-1.264102995296394560e+01,-4.879582833214672455e+00,-7.055914331628994340e-02,1.027931099999999986e+01
-2.823822800181313486e+00,-4.530300036207659531e+00,1.551017592950655888e-01,1.044230300000000078e+01
2.683616103853310975e+01,-2.770447702394234213e+00,7.981011906100764719e+00,5.987529999999999797e-01
-4.781456184154708922e+01,-3.263073655573386134e+00,2.838296997754498063e-01,1.766226999999999991e+00
3.381258042917854478e+00,-2.879955636478578995e+00,-4.316145271594153954e+00,6.256071999999999633e+00
5.171104835003100142e+00,-2.491529247073188458e+00,9.977884847140606084e+00,9.815129999999999688e-01
6.033062190622763055e+00,-4.552429880875937585e+00,3.721605294017060750e-01,1.028377200000000080e+01
2.996731124199811092e+01,-2.779916211627795786e+00,-7.457912404004521711e+00,5.210069999999999979e-01
-4.331733983217610984e+01,-3.244646013329549827e+00,-1.215893778465993336e+00,2.726065000000000182e+00
-2.018453078980915194e+01,-4.682272852094775395e+00,5.004233602089092764e-02,9.271891999999999356e+00
3.239025657053501561e+01,-2.749354450867770083e+00,6.954356252683482786e+00,5.349310000000000453e-01
4.751263274569701878e+01,-3.487964131307601079e+00,-1.952684139444782752e-01,2.061920000000000197e+00
6.334231226429867689e+00,-4.382957481346803519e+00,-3.345515804746042321e-02,1.020572300000000077e+01
-4.369574267108787069e+01,-2.886974071522053986e+00,3.559203778349691483e+00,8.090159999999999574e-01
-3.398277017939680889e+01,-4.105347739625902825e+00,6.900766426861861813e-01,6.042483999999999966e+00
4.672717973795322166e+01,-2.762184351687946293e+00,2.682116754143108128e+00,5.413149999999999906e-01
3.846286503735388607e+01,-3.831885334051765124e+00,-8.143764534908355390e-01,4.701749000000000400e+00
3.962443975502780802e+01,-3.864937920031251473e+00,8.069677122660280366e-01,4.429338999999999693e+00
3.277756141043515470e+01,-2.979772880561982529e+00,-5.670870466462167414e+00,1.693192999999999948e+00
-9.655679582068811939e+00,-1.535746628082302001e+00,8.719817346966411975e+00,2.393060000000000187e+00
-2.082102474007698945e+01,-2.767257021963089869e+00,-8.943574454610985214e+00,5.826170000000000515e-01
4.343223624422156348e+01,-2.808578693744042898e+00,3.906837535716444432e+00,5.474029999999999729e-01
-1.790526338551090291e+01,-4.178550523940647743e+00,1.157912100673530675e+00,8.563385999999999498e+00
-3.581761642210873475e+01,-4.006429154220050748e+00,5.484301727718123853e-01,5.607388000000000261e+00
-2.571693800371629735e+01,-4.190174765112325339e+00,7.977387043325321336e-01,7.678295000000000314e+00
1.431464170238281763e+00,-2.403958185342213838e+00,9.589690807798618266e+00,1.436981999999999982e+00
-1.169424243702874655e+01,-2.401248859654588230e+00,-8.342596779528991036e+00,2.195532000000000039e+00
1.553500426837179837e+01,-2.533240583991349215e+00,-6.043904559104050556e+00,3.803439000000000014e+00
8.766359095272566293e+00,-2.732165001231757095e+00,1.010342001512480259e+01,6.103910000000000169e-01
1.569760706135415163e+01,-2.197780935501142618e+00,-8.903449625547002810e+00,1.437761000000000067e+00
-2.282882746651672434e+01,-3.905153274288154730e+00,1.028601129686296467e+00,7.787284999999999791e+00
9.733006072641307682e+00,-2.836895770536687511e+00,7.484739310987190031e+00,3.055200999999999834e+00
-3.736633629658869893e+01,-3.688527883601354418e+00,2.652615336713540911e-02,5.040600000000000414e+00
4.857442977251538707e+01,-2.787294703856060263e+00,-1.853388765109738268e+00,5.072769999999999779e-01
3.356166698727384556e+01,-4.791489463705100427e+00,-2.007209641021323876e-01,6.950230999999999604e+00
-2.189093163243519058e+01,-2.730932569160469114e+00,8.885975778673508074e+00,5.407520000000000104e-01
-1.452411463240531475e+01,-2.576310911950076665e+00,-9.454273059402641621e+00,8.601590000000000069e-01
-4.527388953896441848e+01,-2.953879755403907126e+00,-2.617002154922832613e+00,1.153432000000000013e+00
-1.453590216686833081e+01,-4.419282604254867408e+00,-4.271236198905319914e-01,9.565087999999999369e+00
2.929443950784273554e+01,-2.492004689802915340e+00,-4.634330412876908056e+00,3.041978999999999989e+00
8.607043242511114300e+00,-2.405314453752269266e+00,-9.628814005432458245e+00,1.189343999999999957e+00
-4.604845329644951590e+01,-2.846242888662028570e+00,2.853696457802103126e+00,6.583689999999999820e-01
5.688947129159065419e+00,-4.507364002736396813e+00,5.164499498812858969e-01,1.019145499999999949e+01
-3.760689885710182523e+01,-2.795260329634119412e+00,-5.661236040120017243e+00,5.148089999999999611e-01
-4.933669126559568241e+01,-2.749032374390622646e+00,-1.203947772926172499e+00,5.654460000000000042e-01
-6.261750758108456161e+00,-2.776569918660810377e+00,-1.027641287108585466e+01,5.412360000000000504e-01
-2.131723893809987658e+01,-2.627960771580367005e+00,-8.755891900920380166e+00,7.488899999999999446e-01
4.976154264372389235e+01,-2.776135739270536806e+00,1.054679345521346345e+00,5.349909999999999943e-01
-2.883079449551128093e+01,-3.580576632404734561e+00,-1.725140941014954521e+00,6.056460000000000399e+00
3.855825552848351379e+01,-3.724752611262415414e+00,1.218186471638117219e+00,4.372831999999999830e+00
2.697385797625285164e+01,-2.340770832586657857e+00,-7.790929946381515592e+00,1.004572000000000020e+00
2.822911311060321182e+01,-3.201725865075264466e+00,-1.970632813930149219e+00,5.749965000000000437e+00
-1.812068920602190403e+01,-2.773140731946379667e+00,-5.496546986110442568e+00,4.115476000000000134e+00
8.104273719694464972e+00,-3.657644156782051237e+00,-1.487534271078273962e+00,8.819732999999999379e+00
4.516328985816626584e+01,-2.752777494131546820e+00,-3.344539603456833099e+00,5.182740000000000125e-01
-4.920741723869023332e+01,-2.900500782083253348e+00,4.105439106568309349e-01,9.783119999999999594e-01
2.617567924782493094e+01,-4.439795031676697867e+00,1.486454068318799060e-01,8.099847999999999715e+00
3.282448521702510646e+01,-4.634451692047768745e+00,-2.865905706450681545e-01,6.943946999999999647e+00
-3.803089118156594139e+01,-2.709923024846397688e+00,-4.803834266203558911e+00,1.135464999999999947e+00
8.567414629645018209e+00,-3.522612812473702171e+00,1.806719140443597826e+00,8.460297000000000622e+00
-4.065694454663941571e+01,-4.677962141576232469e+00,-9.988661692889966304e-02,5.148260999999999754e+00
-2.642123675036205199e+01,-2.799437669079624325e+00,7.298656613188909681e+00,1.341755999999999949e+00
-1.498462944502932359e+01,-4.616077219012450605e+00,1.129812923084108460e-02,9.812315999999999150e+00
4.171593728473287399e+01,-2.697223173564492704e+00,3.480887340311469735e+00,1.483713999999999977e+00
6.804213725611315544e-01,-2.795437842941161488e+00,1.045352542016055608e+01,4.903330000000000188e-01
2.668361373197194197e+01,-2.473074431882367197e+00,5.778553849543265564e+00,2.518187999999999871e+00
-2.011992626641847082e+01,-2.816127076524188588e+00,-3.779448665180117128e+00,5.400780000000000136e+00
-2.831720830449686588e+01,-2.479023063324222065e+00,-7.624558172086114638e+00,8.430480000000000196e-01
-2.576885769656035219e+00,-2.653977348879445142e+00,-8.048230898473901718e+00,2.742392999999999859e+00
1.267493019643403995e+00,-4.543889750085469359e+00,1.045136610637183300e-01,1.048448600000000042e+01
-2.772129974840262889e+01,-3.330319529833792647e+00,3.990595192194139162e+00,4.289806999999999704e+00
-1.136443394550085140e+00,-2.685960258415145407e+00,-1.028864700012796263e+01,6.760760000000000103e-01
-3.059438407258726045e+01,-2.776696124019421674e+00,-7.183758568031992198e+00,6.513170000000000348e-01
1.512368249365291994e+01,-2.859458194048685176e+00,8.897442509159633417e+00,1.305007999999999946e+00
-3.164426004701062922e+01,-2.358286174656473833e+00,-6.156432869827818344e+00,1.530164000000000080e+00
-3.115633460228463214e+00,-3.685589789654216464e+00,1.712435400797256646e+00,8.857526999999999262e+00
3.146970846543560540e+01,-4.056586440480757005e+00,5.321996227128084067e-01,6.607776000000000316e+00
-1.655250840008620017e+01,-4.733087694119555877e+00,-1.918734177017264730e-01,9.726656999999999442e+00
-2.401906319448378824e+01,-2.676782727471884282e+00,8.484168567303839836e+00,6.287289999999999823e-01
4.337210006688074770e+01,-2.578966022071894404e+00,-3.280777718157709799e+00,1.186086999999999891e+00
-2.854032454370190663e+01,-2.861866880345811381e+00,5.805085024006563010e+00,2.426228000000000051e+00
-4.747317028282535745e+01,-2.675002465447640976e+00,2.254223716850122017e+00,6.738469999999999738e-01
-1.876246492810115640e+01,-4.859082268791312664e+00,2.420250126564784943e-01,9.567126000000000019e+00
-2.431102008557535399e+01,-3.586206239941030383e+00,1.031180532052657604e-02,7.577170999999999879e+00
-1.868336445971334525e+00,-4.287699803910947516e+00,1.002315059335324721e+00,9.819504000000000232e+00
3.851093294173084303e+01,-3.041179185559804932e+00,-4.270701079741510142e+00,1.629669999999999952e+00
-1.194127602672361199e+01,-4.564051568494449818e+00,3.321494382030006909e-01,9.973354999999999748e+00
3.826555139641942560e+01,-4.248627703813226297e+00,4.625808293858374998e-01,5.251279000000000252e+00
3.740977849794428067e+01,-3.693289127065792155e+00,-1.749777398789380101e+00,4.280746999999999858e+00
2.954512891437130051e+01,-2.672451768705301323e+00,6.893797842255358965e+00,1.164137999999999895e+00
-3.864674166866575433e+01,-4.643381775592294147e+00,7.602006700282730456e-02,5.649666999999999994e+00
1.521784859609838669e+01,-2.374262046515199565e+00,-8.103979032684021533e+00,2.129518000000000022e+00
3.648145361892515837e+01,-4.562061840380725819e+00,-9.161574643109997307e-02,6.104707999999999579e+00
-2.915969441387436945e+01,-4.087245106113311266e+00,5.214401221215573257e-01,7.102282999999999902e+00
1.950315842061056415e+01,-2.400963097682795144e+00,6.262073194405830101e+00,3.444609999999999950e+00
4.736385023288144680e+01,-2.779690149666992127e+00,1.692549058260722994e+00,1.186779000000000028e+00
-4.432266506909678050e+00,-2.656111078374650880e+00,-1.013191421187917740e+01,7.777899999999999814e-01
3.173528170098328971e+01,-4.180033431638071839e+00,2.709114552789504415e-01,6.775212999999999930e+00
-5.695397666468848819e+00,-4.811315828434108433e+00,2.199165612462812558e-02,1.065411499999999911e+01
-1.093208722213992878e+01,-4.442462484859089678e+00,-3.526010845311318143e-01,9.922579000000000704e+00
-5.894043556475906165e+00,-2.488916025321243009e+00,9.974007409008786240e+00,9.654939999999999634e-01
1.360238594348325281e+00,-3.774118503021832272e+00,-1.427600221386196910e+00,9.154272000000000631e+00
3.997648566458709496e+01,-2.005660184763837783e+00,-3.556938159538201916e+00,2.113291999999999948e+00
1.325409022625935762e+01,-4.283643292258355828e+00,-7.126635404961989551e-01,9.420882000000000644e+00
2.090302348650277509e+01,-3.734443025945627159e+00,1.332304493972021886e+00,7.736042999999999559e+00
3.259107697743113619e+01,-2.594777197481257680e+00,6.717973920398346621e+00,7.731580000000000119e-01
5.028646291919517353e+01,-2.796033878537992123e+00,5.417390791648751813e-01,5.083090000000000108e-01
-2.182167585445886004e+01,-3.865255974134979677e+00,-1.669719496560272187e+00,7.463408000000000264e+00
-3.006996715438441825e+01,-4.045006484419127801e+00,6.695144914590289709e-01,6.842011000000000287e+00
1.986004571401145924e+01,-4.687528118312530800e+00,-7.828054625773708808e-02,9.303656999999999400e+00
-9.335514021875296109e+00,-3.931284975793382319e+00,-8.055445529199913857e-01,9.368254999999999555e+00
-2.990698195854414010e+01,-4.403475191218943152e+00,-1.928289648089363262e-01,7.353297999999999668e+00
2.474040466783400305e+01,-3.806232338260156833e+00,-1.941639470567287917e+00,6.766072999999999560e+00
2.895376084586235521e+01,-3.481205796328300295e+00,-1.365134793859399620e+00,6.203619999999999912e+00
3.248114160444944787e+01,-4.786155527995945569e+00,-1.138695634800688250e-01,7.207404000000000366e+00
4.953268760523672398e+01,-2.770172132819970656e+00,-1.237145843898244779e+00,5.197810000000000485e-01
-1.726813027888210428e+01,-2.815829931623654137e+00,9.504625700926434106e+00,4.782109999999999972e-01
2.132087377364625169e+01,-4.369157206141696115e+00,3.048969418651952257e-01,8.743821999999999761e+00
-4.993943884137075173e+01,-2.781750689739721505e+00,9.641398014485345058e-01,5.005509999999999682e-01
-1.112350265779302561e+01,-2.799134744610013659e+00,9.110744023504432576e+00,1.405882000000000076e+00
3.794677893784608358e+01,-2.771301944039168408e+00,5.404130207911571837e+00,6.932770000000000321e-01
2.365505568547049720e+01,-2.514359756918945088e+00,-6.969680788058048471e+00,2.145843999999999863e+00
1.777234498277681141e+01,-4.894181642310726055e+00,1.130068719757786333e-01,9.763956999999999553e+00
-4.568407784746442957e+01,-2.784251551532781921e+00,3.152912273085731076e+00,4.989359999999999906e-01
7.329400282660318844e+00,-2.785017659516252575e+00,-1.014288893587472096e+01,6.307399999999999674e-01
-3.717915408570159741e+01,-2.689554924375798350e+00,-5.600435162980490489e+00,7.101969999999999672e-01
2.379827807611450297e+01,-4.136315020826802247e+00,8.172674326778358589e-01,7.947892000000000401e+00
1.527120046072393400e+01,-3.826396215631511222e+00,-1.155950018967463633e+00,8.598204000000000846e+00
-3.626796817472894929e+01,-2.121612593394912150e+00,4.846437417994777341e+00,1.838951999999999920e+00
2.173038476983947120e+01,-2.828272056132611567e+00,-8.502436699620082194e+00,8.974180000000000490e-01
-3.140262647648946981e+01,-4.566447377806131414e+00,-2.410884261929515660e-01,7.197007000000000154e+00
4.336806374612380921e+01,-3.307478320991318110e+00,-1.814298835578456170e+00,2.417838000000000154e+00
-1.568310470417780778e+01,-3.776641937871939358e+00,-1.765267632740273651e+00,8.082252999999999687e+00
4.993907419642589218e+01,-2.815289026020868057e+00,-9.484933793261307589e-01,5.101700000000000124e-01
9.956290555211912974e+00,-2.961963366681804821e+00,-4.083303452081741725e+00,6.214385000000000048e+00
-7.477374162666061252e+00,-4.449605067603036979e+00,-3.407551279861575910e-01,1.013577500000000065e+01
-2.936448060903467194e+01,-2.646682001093041858e+00,-7.018361760169725905e+00,1.077995999999999954e+00
3.201323085935619872e+01,-2.782506302332925063e+00,6.891793479339030526e+00,6.476990000000000247e-01
4.114042107027102446e+01,-2.787866236352125160e+00,4.715968568294461427e+00,4.738959999999999839e-01
2.045093654021264484e+01,-4.713433601138482310e+00,-5.523869025958914880e-02,9.258886999999999645e+00
-3.366699993711945638e+01,-3.334251356008100853e+00,-2.769608898506488615e+00,4.143938999999999595e+00
3.238105992766779906e+01,-2.753556005961952380e+00,-6.631066275623247463e+00,7.926180000000000447e-01
-4.912087950852186680e+01,-3.130411104324327010e+00,-1.051474672158423176e-02,1.255938999999999917e+00
-4.207881307833183371e+01,-2.709671993644471311e+00,4.155438718183043889e+00,7.428420000000000023e-01
-1.830996516110668715e+00,-2.164204396507273920e+00,7.647982682165742396e+00,3.358887999999999874e+00
1.819355918226554181e+01,-2.797931469428942997e+00,-9.276959151918198643e+00,5.888529999999999598e-01
-4.656832496889156658e+01,-2.785352073665319672e+00,-2.772624318023455103e+00,5.032299999999999551e-01
-8.586318473303734322e+00,-2.870160104853868521e+00,-3.691353350949431622e+00,6.572616000000000014e+00
-2.881055538849243547e+01,-2.269930179124100889e+00,-7.040605450315812419e+00,1.325099999999999945e+00
2.144941389589551051e+00,-2.811531280985040571e+00,-1.033036390843406416e+01,6.021450000000000413e-01
2.719270137848817726e+01,-4.416809292501035600e+00,1.866659174644017538e-01,7.891685999999999979e+00
7.804987882275836800e-03,-2.799966172136633347e+00,4.159425221005053075e+00,6.400609000000000215e+00
4.707818404579095173e+00,-2.727418664389629654e+00,-1.031435385509882963e+01,5.751119999999999566e-01
-1.375251832570076083e+01,-4.404935810688907161e+00,-6.144952003821245734e-01,9.520362000000000435e+00
1.211652236410837702e+01,-3.315503155374878386e+00,2.999739318428389367e+00,7.152627999999999986e+00
3.880035976392406383e+01,-2.877413745557564795e+00,-4.820017962378478238e+00,1.037873999999999963e+00
7.607544036803223220e-01,-2.375648291242995480e+00,-9.988195277818919138e+00,1.108427999999999969e+00
3.685484244786717056e+01,-2.817776774141052432e+00,-5.953211843840117368e+00,4.436930000000000041e-01
2.365290318150261939e+01,-1.946023151390484207e+00,6.170543692087374410e+00,3.052772000000000041e+00
-4.680062871384565426e+01,-2.769990258495236723e+00,-2.589440874860603703e+00,5.867660000000000098e-01
5.348094250514080272e+00,-2.312402574037665026e+00,-7.842849935340818313e+00,3.052979000000000109e+00
1.053302683924639283e+01,-4.414611111475834626e+00,4.768479500964676321e-01,9.875488000000000710e+00
-2.993146473783479422e+01,-4.373449558412605853e+00,2.521275255704970575e-01,7.307127000000000372e+00
-2.273158447878155286e+01,-3.421740503343147832e+00,2.003519450817160763e+00,6.791101000000000276e+00
-4.395632980216120700e+00,-3.584024558867135557e+00,-1.720535056437636046e+00,8.739454999999999529e+00
2.851636681436645304e+01,-3.677522806021582991e+00,-1.036261049112512378e+00,6.627042999999999573e+00
-3.306969973793274420e+01,-3.628710617823732498e+00,1.630026227052172816e+00,5.311776000000000053e+00
2.462108932280099438e+01,-2.395909402808340971e+00,8.071915701202096116e+00,1.046025999999999900e+00
1.897675863253594741e+01,-2.817525372868385780e+00,8.046498862853855627e+00,1.714828999999999937e+00
-1.008435153994532918e+01,-2.781884197749272758e+00,-1.007966661620180382e+01,5.307560000000000056e-01
-2.842140168071882655e+01,-3.633153246958101601e+00,1.407190564090217588e+00,6.392649999999999721e+00
1.091740668526940405e-01,-4.113700446801839661e+00,6.923037714697830580e-01,9.862982000000000582e+00
-2.483096579750281307e+01,-3.853385078857206381e+00,-1.039905073318193152e+00,7.408680999999999628e+00
3.011974982072916163e+01,-4.479292308522976107e+00,8.985367133650172533e-02,7.402147000000000254e+00
-4.313054016834028204e+01,-2.813164236847014887e+00,2.971285620410087702e+00,1.529301999999999939e+00
2.092240725220381492e+01,-2.708788867869821981e+00,8.939882374872762938e+00,6.073460000000000525e-01
-4.484191033433003781e+01,-3.816245894690191154e+00,6.899314350632099746e-01,3.029275999999999858e+00
-3.283888006711416097e+01,-4.603555158423251470e+00,9.531893143371156230e-02,6.959386000000000294e+00
-5.837077840782611382e+00,-3.775436820139621563e+00,1.866757578892949576e+00,8.709782999999999831e+00
1.880685043610309748e+01,-4.534204138538573403e+00,4.522970351785560172e-01,9.175705999999999918e+00
7.852442023787010505e+00,-3.253253040160791087e+00,2.415662826248883288e+00,7.877949000000000090e+00
4.962937051411033451e+01,-2.717253547115830337e+00,1.165335199110175468e+00,5.466100000000000403e-01
-1.965731662686199144e+01,-4.051635645597007951e+00,1.612029110281362199e+00,7.932212999999999958e+00
-2.721395866909183070e+01,-2.790093603032073322e+00,8.030839707810125461e+00,4.829780000000000184e-01
3.521653942623906630e+01,-2.961052750797044553e+00,4.220513679482469804e+00,2.399881000000000153e+00
-1.345780516263467597e+01,-4.117702130771873748e+00,7.117055350142669212e-01,9.258001000000000147e+00
-1.389307818697263919e+01,-2.857124965228218461e+00,-7.945504128525813670e+00,2.313534000000000201e+00
-3.441413672164340198e+01,-2.764682009676591612e+00,6.489150926542414766e+00,5.170979999999999466e-01
-2.611982682949582113e+01,-2.708228970948602488e+00,-7.783773006490196877e+00,9.154499999999999860e-01
2.300828696601740830e+01,-2.844546657214841012e+00,7.972927473811632915e+00,1.232447000000000070e+00
-2.427592782921443160e+01,-2.686880729278748436e+00,8.184258411711866188e+00,8.430180000000000451e-01
6.901008588423123591e+00,-4.504499231342484755e+00,-3.345194658455732384e-01,1.022838299999999911e+01
-5.881566291003069935e+00,-2.555907480143007060e+00,-1.020805624986912186e+01,7.471510000000000096e-01
1.313367801805369517e+01,-4.698165109822538987e+00,-1.442623119011905708e-01,1.004866499999999974e+01
2.894368142394375809e+01,-3.817089095797980836e+00,1.681486196299549318e+00,6.235561999999999827e+00
-1.203143119858502530e+01,-4.605726501721330912e+00,-3.240605413532088863e-01,9.999065999999999121e+00
-4.016438574541697903e+01,-2.625239444109241038e+00,-4.478009736499910076e+00,1.000783999999999896e+00
-3.556236175895077345e+00,-2.759453174773339512e+00,-1.008017160064446216e+01,8.237210000000000365e-01
3.193311771060111681e+01,-2.699400537182328197e+00,-6.927651529832952626e+00,6.522010000000000307e-01
1.126438401072856976e+01,-2.820077919929221189e+00,9.914049920988828646e+00,6.282860000000000111e-01
7.847113495593196930e+00,-2.561812092316262834e+00,-9.507508206963596109e+00,1.271319000000000088e+00
-8.951645605341109757e+00,-4.532514560171575724e+00,2.392151860066009383e-01,1.016958799999999918e+01
-3.573878220342486856e+01,-4.260016208762092305e+00,-3.318213186005079529e-01,5.926769000000000176e+00
-1.207726859880231807e+01,-2.762921585450411666e+00,9.858419265793717301e+00,6.182860000000000023e-01
-3.812974333591313325e+00,-4.137202499927461474e+00,-6.206785272236635675e-01,9.869706000000000756e+00
4.130447898625882175e+01,-3.723079936759489339e+00,-9.661989713296544879e-01,3.807065999999999839e+00
-3.444155518085220535e+01,-2.834284620759072393e+00,-6.563926196157351178e+00,4.068149999999999822e-01
-2.100824030609427240e+01,-4.298204920536258022e+00,8.017969767859080277e-02,8.805523000000000877e+00
7.367352875093482467e+00,-3.298417738067596527e+00,-2.973208334225433624e+00,7.478657000000000110e+00
2.980179448521206353e+01,-2.732255242276127927e+00,-7.484032921926035087e+00,5.519690000000000429e-01
-4.411628385050292422e+00,-2.777811558938806602e+00,4.365791572799469833e+00,6.142058999999999713e+00
-2.090444802731483520e+01,-4.154061736633976487e+00,5.772354633118724765e-01,8.507182000000000244e+00
-2.210537120472183759e+01,-4.505958771322378098e+00,-6.055434769627651148e-01,8.617656999999999456e+00
-4.811623224284354450e+01,-2.735989564036558797e+00,2.071801517668404813e+00,5.480829999999999869e-01
4.272151151841905659e+01,-2.733446176518614656e+00,2.512238999301990905e+00,1.744310999999999945e+00
3.873106673216871521e+00,-4.248934413268667498e+00,-7.136438582476930526e-01,9.928038000000000807e+00
9.110759488445315801e-01,-2.768687070195900102e+00,1.040385406068592467e+01,5.453839999999999799e-01
1.082107618824354489e+01,-4.344152908143928293e+00,-7.635367931971506206e-01,9.634831999999999397e+00
-1.479977437544285479e+01,-3.141424239377221372e+00,2.596990329526751129e+00,7.153021999999999991e+00
-9.181018250643959711e-01,-2.101708355475731427e+00,9.395052781547233778e+00,1.753587000000000007e+00
3.482169126291388039e+01,-3.334746403841339912e+00,2.349394401793807763e+00,4.212715000000000209e+00
4.276632727120563970e+01,-4.093294475672811572e+00,2.000742830221131086e-01,4.005607000000000362e+00
-3.531991210075221233e+01,-2.724339949887636614e+00,-4.210236945662339636e+00,2.500739999999999963e+00
-2.799212637909032964e+01,-2.525999984666470244e+00,6.929462305532748445e+00,1.456472999999999907e+00
3.358211746952783727e+01,-2.436857256095979807e+00,-6.079803658157251434e+00,1.191297000000000050e+00
-3.455963095013184994e+00,-3.855098025589436705e+00,-6.059951620651418125e-01,9.646812000000000609e+00
2.540727748352762561e+01,-3.894627054726168325e+00,9.729332997755190116e-01,7.386632999999999782e+00
-2.228708653434869902e+01,-2.562790699482927703e+00,4.847137158820367553e+00,4.060602000000000267e+00
-4.801038036658299291e+01,-2.835829171313926533e+00,-9.864344916995428925e-01,1.132908999999999944e+00
3.609024826414925968e+01,-2.489837965465536485e+00,5.776215873506620468e+00,9.177790000000000115e-01
-2.813151947717126689e+01,-3.592354137909303358e+00,1.636320703995982395e+00,6.275483999999999618e+00
3.173446982393991078e+01,-3.353988799508179408e+00,1.737634112896620175e+00,5.332275000000000098e+00
1.251931244924703890e+01,-4.544830910378003352e+00,-4.106798609225905672e-01,9.859332000000000207e+00
-1.250322572559421630e+01,-2.090414485003904588e+00,8.763561445237437297e+00,1.861960999999999977e+00
1.523772241552097206e+01,-4.185503218330668851e+00,-5.038642773637952432e-01,9.275824000000000069e+00
-1.710659841552328420e+00,-2.836230154335021680e+00,-5.126465813855114462e+00,5.544334000000000096e+00
3.751789854862663276e+01,-4.442775557447497192e+00,1.720085419967220530e-01,5.713244999999999685e+00
-9.263817970674020685e+00,-2.468660691613581371e+00,-9.924509450579531489e+00,8.853229999999999711e-01
-3.394457991136046360e+01,-2.832710352197439718e+00,-6.184834631729831500e+00,9.061960000000000015e-01
-3.386341684769568161e+01,-4.413354451391635180e+00,2.682913703779885028e-01,6.522090999999999639e+00
2.861507199227609988e+00,-4.608685108373837380e+00,1.989078226246727144e-01,1.053064999999999962e+01
